"Ocupacion","NoPago","TotalMonto","EstadoContrato","Producto","FechaInicioC","FechaAdjudicación","FechaUltimoPago","FechaProyectadaFin","MontoVencido","Mensualidad","Ingresos","Legal","EdadActual","AZULEstatus","AdjudicaReal","PagosPuntuales","CostoAdmin","Genero","PersonaTipo","dtEstadoContrato","GrupoOrigenVenta","SemanasAdjud","Pagos9","Domicilia_Pago","Email","timetotV","Y"
58.0,0.08168258061529896,-0.2842508470957544,0.0,0.0,0.46822009314432816,0.0022760310815935544,0.014003342376080261,0.46822009314432816,0.8659017043638846,-0.31213860164305013,-0.16551588773952636,0.0,-0.8467715331050217,0.0,0.0,40,-0.025239897524971862,0.0,0.0,0.0,0.0,0.04646165872393221,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,0.1069874803437212,0
83.0,0.9521896564444192,0.3958449754702635,0.0,0.0,-0.16664142930793868,-0.055779404054074944,0.7053756071709123,-0.16664142930793868,-0.41964242097307164,0.3896904269949923,0.2502641699691072,1.0,-0.23090569781641934,0.0,0.0,56,0.7363115704537319,0.0,0.0,0.0,0.0,-0.22487559109775976,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.9293929896245984,1
28.0,0.15422483693439232,0.757137050363793,6.0,0.0,-0.8612279018888308,-1.3457066667295894,-1.3836405384414165,-0.8612279018888308,-0.870486886732244,0.7629076336963165,-0.18589726311740054,1.0,1.0008259727607853,1.0,2.0,46,0.28704152608848776,0.0,0.0,2.0,3.0,-1.411976059067662,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.03222334313636872,1
5.0,0.8071051438062326,0.9017122208692019,5.0,0.0,-0.8612279018888308,-1.2877157376329604,-0.6992589645070367,-0.8612279018888308,0.18534402624137125,0.9119686663274053,0.04674157869576347,1.0,2.6724618114012775,0.0,1.0,53,0.8532709051404209,0.0,1.0,2.0,0.0,-0.08920696618691377,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.854628852417246,1
121.0,0.3718516058916724,0.7387780091659434,1.0,0.0,-0.8011689196006494,-0.6557500731616891,-0.6770158572237794,-0.8011689196006494,1.1418575111638067,0.7437103794938279,0.535700479427812,0.0,-0.3188865314290768,1.0,2.0,45,0.366866272012153,0.0,0.0,1.0,0.0,0.04646165872393221,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.3312798919657786,0
58.0,0.5894783748489525,0.6240932537984434,6.0,1.0,0.46822009314432816,0.5956670842071653,0.6990910467004047,0.46822009314432816,0.1006909164259362,0.6251391035372801,0.38371365160995013,1.0,0.12101763663421057,0.0,0.0,50,0.3740300312617127,1.0,0.0,2.0,3.0,0.6230533145950277,-0.06540053564292464,2.2214225399257583,0.13916893275819892,0.6303364407951885,1
5.0,-1.731873827362035,-1.2077452590479592,7.0,1.0,1.8512468465702807,1.8864974314292344,0.7053049941319178,1.8512468465702807,-0.6639366315821814,-1.265790435407856,-1.1120851927890836,1.0,1.7926534752747028,0.0,0.0,19,-1.7081385244980682,1.0,1.0,2.0,2.0,-0.36054421600860576,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-1.836880087047443,1
23.0,0.08168258061529896,-0.16780675957771568,0.0,0.0,0.48832882914960357,0.6028272545405644,0.6999384031683383,0.48832882914960357,0.5892793376441559,-0.19243807543929708,-0.3749587832893002,0.0,-1.1986948675556517,0.0,0.0,41,-0.06529846965516284,1.0,0.0,0.0,3.0,0.3856332210010472,0.9107268620126644,2.2214225399257583,0.13916893275819892,0.1069874803437212,0
50.0,1.1698164254016994,0.7773648122396758,5.0,0.0,-0.1796686835306254,-0.062036489840919216,0.6851802780184946,-0.1796686835306254,0.1475167507923481,0.7837987632696131,0.32004611709620984,1.0,0.20899847024686805,0.0,0.0,58,0.9332418502324444,0.0,0.0,2.0,3.0,-0.08920696618691377,0.9107268620126644,-0.4501619939596997,0.13916893275819892,1.2284495384540084,1
47.0,-0.8613667515329148,-0.35566332412850177,6.0,0.0,-0.1796686835306254,-0.6876160564472671,-1.3775678170878922,-0.1796686835306254,0.8113271109297212,-0.3861044928349918,-0.6152649044112836,0.0,-0.9347523667176791,1.0,2.0,27,-0.7540427517914027,0.0,0.0,2.0,2.0,-1.411976059067662,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-0.864946303351861,0
5.0,-0.2084864446610745,1.8460451473091344,6.0,0.0,-0.13317140692042045,0.5829593945163578,-0.022009307511098204,-0.13317140692042045,-0.870486886732244,1.8865116296655076,2.1703838389017887,1.0,0.560921804697498,0.0,0.0,41,-0.25287200265894033,1.0,0.0,2.0,3.0,0.6569704708227392,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-0.3415973429003937,1
38.0,0.29930934957257904,0.3954621156240323,0.0,1.0,0.49487585947690255,0.6086973040931708,0.7053049941319178,0.49487585947690255,-0.41972574096304743,0.3891258018713897,-0.03352221862567443,1.0,0.384960137472183,0.0,0.0,47,0.10341537063038604,1.0,0.0,0.0,2.0,0.35171606477333567,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,0.25651575475842614,1
68.0,1.1698164254016994,1.6230292868794478,0.0,0.0,-0.8280919116608687,-0.036298580264106185,0.013367825025130054,-0.8280919116608687,-0.870486886732244,1.656709204359246,0.9139205739400774,1.0,0.20899847024686805,0.0,0.0,60,1.1899675898697268,0.0,0.0,0.0,3.0,1.8440709387926415,0.9107268620126644,-0.4501619939596997,0.13916893275819892,1.0789212640393033,1
85.0,0.9521896564444192,-0.1615533820892724,1.0,0.0,-0.8612279018888308,-1.2877157376329604,-0.027799576708644545,-0.8612279018888308,1.325161489110615,-0.18566257395606578,-0.0027560472219310033,0.0,1.0008259727607853,1.0,2.0,51,1.2825116634405695,0.0,0.0,1.0,3.0,-0.08920696618691377,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,1.004157126831951,0
85.0,-1.6593315710429417,-1.4439788998832472,7.0,1.0,1.8577270704656685,1.8995276513152402,0.7053049941319178,1.8577270704656685,-0.870486886732244,-1.5097084888041827,-1.042497353998913,1.0,-1.0227332003303367,0.0,0.0,21,-1.6527290396902492,1.0,0.0,2.0,2.0,-0.19095843487004827,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-1.836880087047443,1
28.0,-1.1515357768092882,-1.2321753635217607,1.0,1.0,1.209838293790715,1.2796246161443798,0.691888516722969,1.209838293790715,-0.870486886732244,-1.2911985659699734,-0.8763406175850054,1.0,-0.9347523667176791,0.0,0.0,28,-1.2053595845136638,1.0,0.0,1.0,0.0,-0.08920696618691377,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-1.313531126595976,1
52.0,-0.2084864446610745,-0.38430488691084697,7.0,0.0,0.541840781110486,0.6410148296520263,0.7053756071709123,0.541840781110486,-0.5384567266785937,-0.41546499926232744,0.20959847338182488,1.0,0.9128451391481279,0.0,0.0,40,-0.37509450740653033,1.0,0.0,2.0,0.0,0.04646165872393221,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-0.2668332056930412,1
45.0,-1.949500596319315,-1.752381621733121,1.0,1.0,1.8777690000390328,1.9446173726039426,0.7054462202099068,1.8777690000390328,-0.7469233415981,-1.5362458696135055,-1.3529736389218634,1.0,0.560921804697498,1.0,2.0,16,-1.8996594350475213,1.0,0.0,1.0,2.0,0.40016914509863694,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-2.0611724986695004,1
50.0,1.1698164254016994,0.3327824893696065,0.0,0.0,-0.8612279018888308,-1.2813941458070766,0.021770776665471694,-0.8612279018888308,-0.42922421982029113,0.3247585377806923,1.2163413628803441,1.0,-0.3188865314290768,0.0,0.0,59,1.6969863057365235,1.0,0.0,0.0,3.0,0.04646165872393221,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,1.1536854012466558,1
40.0,1.0247319127635126,0.4415876113842699,5.0,0.0,-0.8612279018888308,-0.700775288411352,-0.6787105701596466,-0.8612279018888308,0.0451998031020388,0.4371189373776114,0.4434019652165817,1.0,-0.8467715331050217,0.0,0.0,56,1.0387976497871814,0.0,0.0,2.0,5.0,0.35171606477333567,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,1.0789212640393033,1
50.0,0.7345628874871392,0.18305694236132525,0.0,1.0,-0.13317140692042045,-0.023268360378100584,0.6990910467004047,-0.13317140692042045,-0.870486886732244,0.1700512539135776,0.4348611983915678,1.0,-0.054944030591104386,0.0,0.0,54,0.49800692602960306,0.0,0.0,0.0,2.0,-0.22487559109775976,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.6303364407951885,1
97.0,0.29930934957257904,0.17283823075120144,0.0,1.0,0.5013560833722903,0.5956670842071653,0.6988792075834213,0.5013560833722903,-0.870486886732244,0.15932337656512802,0.6961310199022217,1.0,0.12101763663421057,0.0,0.0,48,0.09128083965664205,1.0,0.0,0.0,2.0,-0.08920696618691377,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.18175161755107366,1
97.0,0.6620206311680458,0.6956333507799345,6.0,0.0,-0.12662437659312148,0.5892164803032021,0.6988085945444268,-0.12662437659312148,-0.37398306646632123,0.6991049947292218,-0.16784518778271199,1.0,1.1767876399861004,0.0,0.0,52,0.4425974412217841,0.0,0.0,2.0,3.0,0.6569704708227392,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,0.6303364407951885,1
62.0,-1.6593315710429417,-1.5516445580698415,7.0,1.0,1.8577270704656685,1.911654786654691,0.6995147249343715,1.8577270704656685,0.05436500199937921,-1.5362458696135055,-1.6507358277757587,0.0,-1.3746565347809665,0.0,0.0,15,-1.6527290396902492,0.0,0.0,2.0,2.0,0.04646165872393221,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-1.6873518126327383,0
50.0,-0.28102870098016786,0.07595645823345329,1.0,0.0,1.1362176058245572,0.6028272545405644,0.7003620814023052,1.1362176058245572,-0.870486886732244,0.05938472968746632,-0.11611531599029795,1.0,0.384960137472183,1.0,2.0,40,-0.4305039922143492,0.0,0.0,1.0,2.0,-0.9371358718797012,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-0.41636148010774615,1
35.0,0.9521896564444192,-0.0037057369145144666,0.0,0.0,-0.19977741953590084,-0.6489769390625277,0.015415603155969614,-0.19977741953590084,-0.48046601365542163,-0.022485913234911923,0.610335134978218,1.0,-0.6708098658797067,0.0,0.0,56,0.8199374947547146,1.0,0.0,0.0,0.0,-0.08920696618691377,-0.06540053564292464,2.2214225399257583,0.13916893275819892,0.9293929896245984,1
28.0,-0.933909007852008,-1.2475900301878797,1.0,0.0,1.209838293790715,1.8733381994651497,0.6983849163104601,1.209838293790715,-0.870486886732244,-1.3070080694308464,-1.0520086625085878,1.0,-0.3188865314290768,0.0,0.0,31,-1.0223182257289956,0.0,0.0,1.0,0.0,0.5213018459118931,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-1.0892387149739184,1
35.0,-1.8044160836811283,-1.7450708218122295,7.0,1.0,1.8642741007929675,1.905333194828807,0.6988792075834213,1.8642741007929675,-0.6210268367446332,-1.5362458696135055,-1.4131472233708253,1.0,-0.5828290322670493,0.0,0.0,17,-1.7701269718820134,1.0,0.0,2.0,2.0,-0.22487559109775976,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-1.836880087047443,1
97.0,-2.0945851089575016,-1.1709724823885126,5.0,0.0,-0.8546140651296207,-1.3393205688646659,-2.839116498195382,-0.8546140651296207,0.4023092801384115,-1.2279605521264811,-0.7210539480392972,0.0,0.20899847024686805,1.0,2.0,9,-1.7924954446408425,1.0,0.0,2.0,0.0,-1.411976059067662,-1.0415279332985137,2.2214225399257583,0.13916893275819892,-2.2107007730842057,0
28.0,0.8796474001253259,0.36402202967994934,0.0,0.0,-0.13965163081580823,-0.017011274591256315,0.7054462202099068,-0.13965163081580823,-0.4244749803916693,0.356942169826041,-0.13261452462952944,1.0,-0.4948481986543918,0.0,0.0,55,0.6368961359700462,1.0,0.0,0.0,0.0,0.04646165872393221,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.854628852417246,1
111.0,0.7345628874871392,2.6456479361630407,6.0,1.0,-0.12662437659312148,-0.010302646531134621,0.7053756071709123,-0.12662437659312148,-0.870486886732244,2.7119935603725214,2.5863580049473542,1.0,-0.054944030591104386,0.0,0.0,54,0.49800692602960306,1.0,0.0,2.0,2.0,-0.055289809959202275,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.6303364407951885,1
97.0,1.097274169082606,0.6188699516105746,0.0,0.0,-0.8546140651296207,-0.7070323741981962,0.029114532720896324,-0.8546140651296207,-0.3856478650629363,0.6200574774248566,-0.2821749982357396,1.0,-0.14292486420376185,0.0,0.0,58,1.6800272022069538,0.0,0.0,0.0,0.0,0.0803788149516437,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,1.0789212640393033,1
10.0,0.9521896564444192,1.395920472379337,0.0,0.0,-0.14666630616648568,-0.0039810547052507176,0.7003620814023052,-0.14666630616648568,0.33598656811765726,1.4223897780641632,1.8215711574347415,1.0,1.1767876399861004,0.0,0.0,55,0.7067793384453429,1.0,0.0,0.0,3.0,0.5213018459118931,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,1.004157126831951,1
91.0,0.009140324296205595,0.39094072315425404,0.0,0.0,-0.8546140651296207,-0.700775288411352,-1.3902781641068964,-0.8546140651296207,3.1803643859122652,0.3846088008825688,0.44767234862908867,0.0,0.033036803021553096,0.0,0.0,35,0.14800611697968621,0.0,0.0,0.0,0.0,0.2160474398624897,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,0.555572303587836,0
50.0,1.097274169082606,0.692953331856316,0.0,0.0,-0.17312165320332645,-0.049328800150111776,0.6861688605644172,-0.17312165320332645,-0.870486886732244,0.6962818691112087,0.5767543926889586,1.0,0.4729409710848405,0.0,0.0,59,0.862627651915356,0.0,0.0,0.0,4.0,0.04646165872393221,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,1.004157126831951,1
117.0,-1.0789935204901948,-0.5578133229385868,0.0,0.0,1.804215118504786,1.2346639069337566,0.7053049941319178,1.804215118504786,-0.2594180802495661,-0.595015788567957,-0.06875288177885697,1.0,1.0888068063734428,1.0,0.0,27,-1.149950099705845,1.0,0.0,0.0,0.0,-1.2423902779291047,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-1.0892387149739184,1
25.0,-0.4261132136183546,-0.16816227229207326,7.0,1.0,1.1493784729110663,0.6410148296520263,0.6985967554274434,1.1493784729110663,-0.14060377454404405,-0.19243807543929708,0.3439214425388624,1.0,0.7368834719228129,0.0,0.0,36,-0.5698317996598675,1.0,0.0,2.0,0.0,-0.36054421600860576,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-0.41636148010774615,1
45.0,-0.13594418834198113,0.08305759680997998,7.0,1.0,0.5283458818644208,0.6217275239791764,0.7053756071709123,0.5283458818644208,-0.06411602374623955,0.06672485629430022,-0.3061473778468583,1.0,0.29697930385952553,0.0,0.0,40,-0.29907093986018246,0.0,0.0,2.0,2.0,-0.08920696618691377,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,-0.11730493127833623,1
97.0,0.44439386221076577,0.10114316668909293,0.0,0.0,-0.8546140651296207,-0.6812944646213832,-0.72602130628594,-0.8546140651296207,2.3769930425653905,0.08535748537318631,0.4617452030566685,0.0,0.8248643055354704,0.0,0.0,42,0.5269543613645585,0.0,0.0,0.0,3.0,0.6569704708227392,-2.0176553309541028,-0.4501619939596997,0.13916893275819892,0.854628852417246,0
50.0,0.7345628874871392,1.2660580588219565,0.0,0.0,-0.13317140692042045,-0.0039810547052507176,0.7003620814023052,-0.13317140692042045,-0.28708031692153896,1.2880089986467425,1.413070162361063,1.0,-0.23090569781641934,0.0,0.0,53,0.511749647855289,0.0,0.0,0.0,0.0,0.2160474398624897,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.705100578002541,1
97.0,-1.0064512641711014,-0.6583140325742824,7.0,1.0,0.5283458818644208,0.6154059321532925,-0.02123256408215906,0.5283458818644208,1.451807873873864,-0.6983421861872343,-0.1740566545645403,0.0,-0.4948481986543918,0.0,0.0,22,-0.9943941845725486,0.0,0.0,2.0,2.0,-0.22487559109775976,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-0.864946303351861,0
58.0,-1.731873827362035,-1.0102989669201434,1.0,1.0,1.8577270704656685,1.905333194828807,0.7054462202099068,1.8577270704656685,-0.6338581152009097,-1.0619607657873142,-1.3140549173669702,1.0,0.29697930385952553,0.0,0.0,19,-1.7147174870741944,0.0,0.0,1.0,2.0,-0.08920696618691377,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-1.836880087047443,1
97.0,0.3718516058916724,0.8822501786857814,6.0,0.0,0.48832882914960357,-0.04262017208999008,0.6988085945444268,0.48832882914960357,0.17934498696311207,0.8916421618777113,1.4089938872854881,1.0,-0.9347523667176791,1.0,2.0,47,0.15882485543820496,1.0,0.0,2.0,0.0,-1.411976059067662,-0.06540053564292464,2.2214225399257583,0.13916893275819892,0.4060440291731311,1
107.0,-0.4261132136183546,-0.3170035953697729,7.0,0.0,1.1493784729110663,1.2279552788736348,0.7053049941319178,1.1493784729110663,-0.18592984909089116,-0.3460161090592066,-0.30770024454231537,1.0,-0.5828290322670493,0.0,0.0,36,-0.5698317996598675,0.0,0.0,2.0,2.0,0.0803788149516437,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-0.49112561731509863,1
63.0,-0.716282238894728,-1.253068572273236,0.0,0.0,1.1828484952985845,1.2666589022974137,0.7053756071709123,1.1828484952985845,-0.870486886732244,-1.3126543206668724,-1.3326893177124552,1.0,-1.462637368393624,0.0,0.0,34,-0.8288967259908836,0.0,0.0,0.0,2.0,0.2160474398624897,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-0.864946303351861,1
18.0,-0.716282238894728,-1.098101491655837,1.0,0.0,1.1828484952985845,0.6540450495380319,0.6984555293494545,1.1828484952985845,-0.6471893135970412,-1.1523007855637315,-1.1783731898514078,1.0,-1.0227332003303367,1.0,2.0,33,-0.8288967259908836,0.0,0.0,1.0,0.0,-0.8014672469688552,-1.0415279332985137,-0.4501619939596997,0.13916893275819892,-0.7901821661445085,1
69.0,-1.0064512641711014,-1.2799143400625443,0.0,0.0,-0.8546140651296207,-0.6876160564472671,-2.1110960661624216,-0.8546140651296207,-0.0882788208392279,-1.3403209517234003,-1.1798290023783988,0.0,1.2647684735987579,0.0,0.0,26,-0.7636918969030545,0.0,0.0,0.0,0.0,0.5213018459118931,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-1.0892387149739184,0
22.0,1.097274169082606,0.11421509572470179,0.0,0.0,-0.16664142930793868,-0.049328800150111776,0.6983849163104601,-0.16664142930793868,-0.054617544888995846,0.09890848833964891,0.34955058430989433,1.0,-0.4068673650417343,0.0,0.0,57,0.8474229384060864,1.0,0.0,0.0,0.0,-0.08920696618691377,0.9107268620126644,-0.4501619939596997,0.13916893275819892,1.1536854012466558,1
69.0,-1.514247058404755,-1.5240604177199446,0.0,1.0,1.8111629874235524,1.2989764278562692,0.692029742800958,1.8111629874235524,-0.23692168295609417,-1.5362458696135055,-1.4834144413402581,0.0,2.6724618114012775,0.0,0.0,19,-1.4942491411897856,0.0,1.0,0.0,4.0,0.04646165872393221,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-1.3882952638033283,0
126.0,-0.3535709572992612,-0.9065895271446051,0.0,0.0,-0.16664142930793868,-0.036298580264106185,-0.6907147867887061,-0.16664142930793868,0.6442705310281983,-0.9546819923028186,-0.4955000605241562,0.0,-1.3746565347809665,0.0,0.0,33,-0.3305037610572301,0.0,0.0,0.0,0.0,0.2160474398624897,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-0.04254079407098375,0
62.0,-0.06340193202288777,2.1709928839425716,1.0,1.0,0.46822009314432816,-0.023268360378100584,0.000586864967131422,0.46822009314432816,-0.1491857335115537,2.2224635782090596,1.1208400611097336,1.0,0.9128451391481279,1.0,2.0,42,-0.14293022805345265,1.0,0.0,1.0,3.0,-0.5301299971471632,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-0.11730493127833623,1
117.0,0.5169361185298591,-0.48375728982471905,0.0,0.0,0.4813809602308373,-0.0039810547052507176,0.6985967554274434,0.4813809602308373,-0.5536209648541932,-0.5182267717580022,-0.17240673370061715,1.0,-1.0227332003303367,0.0,0.0,50,0.29362048866461404,0.0,0.0,0.0,2.0,-0.36054421600860576,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,0.48080816638048357,1
35.0,1.1698164254016994,0.8470908828068809,0.0,0.0,-0.19977741953590084,-0.6489769390625277,0.03448112368447586,-0.19977741953590084,3.8057642306707846,0.8555061539671444,-0.10107191987805747,0.0,-0.4948481986543918,0.0,0.0,51,0.9934759075960893,0.0,0.0,0.0,3.0,-0.08920696618691377,-0.06540053564292464,2.2214225399257583,0.13916893275819892,1.3779778128687132,0
50.0,1.097274169082606,0.6147405346976521,1.0,0.0,-0.16664142930793868,-0.055779404054074944,0.7053756071709123,-0.16664142930793868,-0.870486886732244,0.6155404764360357,0.5368651294494048,1.0,0.7368834719228129,1.0,2.0,59,0.8474229384060864,0.0,0.0,1.0,0.0,-0.22487559109775976,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,1.004157126831951,1
69.0,-0.716282238894728,-1.172777393092174,1.0,1.0,1.1897963642173508,1.2666589022974137,0.7053756071709123,1.1897963642173508,-0.870486886732244,-1.229654427497289,-0.743570515123425,1.0,0.560921804697498,0.0,0.0,34,-0.8288967259908836,1.0,0.0,1.0,0.0,0.04646165872393221,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-0.864946303351861,1
97.0,0.3718516058916724,0.10133459661220855,7.0,0.0,0.49487585947690255,0.6279846097660207,0.7053756071709123,0.49487585947690255,-0.058450264427883654,0.08592211049678891,-0.7773453657496164,1.0,1.8806343088873603,0.0,0.0,47,0.15882485543820496,1.0,1.0,2.0,0.0,0.7926390957335852,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.3312798919657786,1
85.0,-1.8769583400002217,-1.9107488624134783,1.0,1.0,-0.8011689196006494,-0.675037378834539,-2.132774269133723,-0.8011689196006494,-0.07461434248319311,-1.5362458696135055,-1.579401013953199,0.0,-0.7587906994923642,1.0,2.0,10,-1.6362085336657544,0.0,0.0,1.0,5.0,-0.3944613722363172,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-1.4630594010106808,0
106.0,0.5169361185298591,2.4761321813888553,1.0,0.0,-0.14666630616648568,1.2989764278562692,0.027631658902012503,-0.14666630616648568,5.2718627742853466,2.537524397179315,0.9297404034000464,0.0,0.560921804697498,0.0,0.0,43,0.3683282636957366,1.0,0.0,1.0,0.0,4.353940499643292,-1.0415279332985137,2.2214225399257583,0.13916893275819892,0.705100578002541,0
28.0,-0.06340193202288777,1.0169986131379223,5.0,0.0,-0.8481338412342329,-0.6489769390625277,-1.3906312293018688,-0.8481338412342329,0.2205050620111681,1.0311045674075556,-0.29440382346246413,1.0,-0.7587906994923642,0.0,0.0,41,0.07344454111692197,0.0,0.0,2.0,0.0,1.267479282921546,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-0.04254079407098375,1
47.0,0.5894783748489525,1.1675172269705396,6.0,0.0,-0.12662437659312148,-0.0039810547052507176,0.7053049941319178,-0.12662437659312148,0.26633105649787014,1.186376476398273,1.2626362012386583,1.0,-0.4948481986543918,0.0,0.0,50,0.3868955580772485,1.0,0.0,2.0,2.0,0.0803788149516437,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.555572303587836,1
117.0,0.29930934957257904,0.5431548591630383,0.0,0.0,-0.17312165320332645,-0.03004149447726191,-0.0139594210657289,-0.17312165320332645,2.9155734577691033,0.541574585244094,0.4325318983483821,0.0,-0.8467715331050217,0.0,0.0,40,0.2269536678932013,0.0,0.0,0.0,3.0,0.48738468968418164,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.48080816638048357,0
58.0,-2.0220428526384087,-1.4929849602008436,0.0,1.0,2.4726134697764826,1.9250720427749342,0.7053049941319178,2.4726134697764826,-0.7073463463595847,-1.5362458696135055,-1.3420065178851976,1.0,0.20899847024686805,0.0,0.0,15,-1.9609168865896747,1.0,0.0,0.0,2.0,-0.22487559109775976,0.9107268620126644,2.2214225399257583,0.13916893275819892,-2.135936635876853,1
123.0,-0.06340193202288777,0.17642070502665075,7.0,1.0,0.5283458818644208,0.6217275239791764,0.6983849163104601,0.5283458818644208,-0.4530537369533762,0.16327575243034628,-0.2385006224260092,1.0,-1.638599035618939,0.0,0.0,42,-0.24366145505236356,0.0,0.0,2.0,2.0,-0.08920696618691377,0.9107268620126644,2.2214225399257583,0.13916893275819892,-0.11730493127833623,1
69.0,0.7345628874871392,1.0660320205873923,0.0,1.0,-0.13317140692042045,-0.023268360378100584,0.7053049941319178,-0.13317140692042045,-0.870486886732244,1.0813562034081878,1.2345875465519647,1.0,2.0565959761126753,0.0,0.0,54,0.49800692602960306,0.0,1.0,0.0,0.0,-0.22487559109775976,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.6303364407951885,1
32.0,-2.3122118779147818,-1.8802385789530998,0.0,1.0,0.5148509826183555,0.5956670842071653,-1.4060248718026627,0.5148509826183555,-0.34973694938335703,-1.5362458696135055,-1.6889751701513893,0.0,0.6489026383101555,0.0,0.0,7,-2.110040038315203,0.0,0.0,0.0,2.0,-0.3944613722363172,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-2.285464910291558,0
38.0,0.7345628874871392,2.3908638242067872,6.0,1.0,-0.13317140692042045,-0.010302646531134621,0.6983849163104601,-0.13317140692042045,0.6391046916496974,2.449442877897308,2.410398797518374,1.0,-1.1107140339429942,0.0,0.0,52,0.49800692602960306,0.0,0.0,2.0,0.0,0.0803788149516437,0.9107268620126644,-0.4501619939596997,0.13916893275819892,0.705100578002541,1
50.0,-1.0789935204901948,-0.9007919351873894,1.0,0.0,1.209838293790715,1.2926548360303853,0.6984555293494545,1.209838293790715,-0.870486886732244,-0.9490357410667926,-0.5367480821222349,1.0,-0.4948481986543918,0.0,0.0,29,-1.149950099705845,0.0,0.0,1.0,2.0,0.2160474398624897,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-1.2387669893886233,1
53.0,-1.0789935204901948,0.6842022496567453,7.0,0.0,1.209838293790715,1.911654786654691,0.7053756071709123,1.209838293790715,-0.37573278625581347,0.687247867133567,-0.00411480558045595,1.0,0.8248643055354704,0.0,0.0,28,-1.149950099705845,1.0,0.0,2.0,0.0,1.3692307516046804,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-1.1640028521812709,1
97.0,-0.06340193202288777,2.5605071989297166,6.0,0.0,0.5217988515371218,-0.010302646531134621,0.6988792075834213,0.5217988515371218,0.690763085434707,2.624476666214117,2.7617348873655385,1.0,0.12101763663421057,1.0,2.0,41,-0.23269651742548647,0.0,0.0,2.0,2.0,-1.411976059067662,0.9107268620126644,-0.4501619939596997,0.13916893275819892,-0.11730493127833623,1
23.0,-0.716282238894728,-0.3662740112954813,1.0,1.0,1.1828484952985845,1.2473070905855244,0.6983143032714656,1.1828484952985845,-0.5357071670093916,-0.39683237018344136,0.4242822940287664,1.0,-0.4948481986543918,0.0,0.0,33,-0.8288967259908836,0.0,0.0,1.0,3.0,-0.22487559109775976,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-0.7901821661445085,1
121.0,-2.0945851089575016,-1.5714256501251214,7.0,1.0,2.4857743368629914,1.9376507203876625,0.7054462202099068,2.4857743368629914,-0.870486886732244,-1.5362458696135055,-1.3420065178851976,1.0,-0.9347523667176791,0.0,0.0,15,-2.0215895414583946,0.0,0.0,2.0,2.0,-0.22487559109775976,-0.06540053564292464,-0.4501619939596997,0.13916893275819892,-2.285464910291558,1
