"Nocliente","Ocupacion","NoPago","TotalMonto","EstadoContrato","Producto","Plazo","FechaInicioC","FechaAdjudicación","FechaUltimoPago","FechaProyectadaFin","MontoVencido","Mensualidad","Ingresos","Legal","EdadActual","FechaDEfiniquito","AZULEstatus","AdjudicaReal","PagosPuntuales","CostoAdmin","Genero","PersonaTipo","dtEstadoContrato","GrupoOrigenVenta","SemanasAdjud","Pagos9","Domicilia_Pago","Email","timetotV","Y"
5605899,"Docente",49,648438,"Subastado con 013","Autos",60,"2015-12-18","2015-12-18","2019-12-06","2020-12-18",0,10807,39155.0,"",49,"","Normal","",43,23131,"Mujer","Fisica","Subasta (0,20]","telemkt",0.0,8,0,1,49,1
5613200,"Auxiliar",44,336649,"Subastado con 013","Autos",60,"2015-03-20","2015-10-16","2018-10-10","2020-03-20",0,5610,20137.0,"",45,"","Normal","",37,21654,"Mujer","Fisica","Subasta (0,20]","modulo-agencia",30.0,8,0,1,44,1
5701701,"Vendedor (a)",37,242085,"Sorteo","Autos",60,"2015-06-19","2015-09-18","2018-05-02","2020-06-19",169738,4034,22551.0,"Legal",29,"","Normal","",30,18328,"Hombre","Fisica","Sorteo","modulo-agencia",13.0,8,0,1,37,0
5706099,"Cocinero (a)",14,58182,"Sorteo","Autos",60,"2015-06-19","2016-01-15","2016-07-06","2020-06-19",196382,969,18967.0,"Legal",24,"","Normal","",12,7225,"Hombre","Fisica","Sorteo","captacion",30.0,9,0,1,14,0
5707202,"Administrador (a)",44,300269,"Sorteo","Autos",60,"2015-12-18","2016-07-15","2019-07-25","2020-12-18",4926,5004,16870.0,"",45,"","Normal","",40,20944,"Mujer","Fisica","Sorteo","modulo-agencia",30.0,8,0,1,44,1
5709602,"Comerciante",40,351711,"Automático","Autos",60,"2015-08-21","2016-07-15","2018-11-21","2020-08-21",117763,5861,25609.0,"Legal",31,"","Express","Automatica",39,19479,"Hombre","Fisica","Automático","captacion",47.0,9,0,1,40,0
5803302,"Empleado (a)",27,88045,"Sorteo","Autos",60,"2015-02-20","2016-10-21","2017-04-24","2020-02-20",138058,1467,15816.0,"Legal",27,"","Normal","",15,13781,"Mujer","Fisica","Sorteo","captacion",87.0,8,1,1,27,0
5812003,"Empleado (a)",38,200187,"Subastado con 012","Autos",60,"2016-10-21","2017-07-21","2019-10-01","2021-10-21",125963,3336,18790.0,"Legal",42,"","Express","Automatica",28,17661,"Mujer","Fisica","Subasta (0,20]","modulo-agencia",39.0,8,0,1,38,0
5812806,"Propietario (a)",56,638202,"Automático","Autos 6 &amp; YA",60,"2017-09-15","2020-08-21","2022-04-12","2022-09-15",21705,10636,59485.0,"",39,"","Express","Automatica",50,24242,"Hombre","Fisica","Automático","facebook",153.0,8,0,1,56,1
5900400,"Empleado (a)",9,54807,"Sorteo","Autos",60,"2015-11-20","2016-04-15","2016-07-12","2020-11-20",263078,913,20098.0,"Legal",33,"","Normal","",9,4610,"Hombre","Fisica","Sorteo","modulo-agencia",21.0,9,0,1,9,0
5909701,"Subgerente",59,274712,"Automático","Autos",60,"2015-02-20","2015-12-18","2020-03-13","2020-02-20",22183,4578,30205.0,"",26,"","Express","Automatica",49,29646,"Hombre","Fisica","Automático","modulo-agencia",43.0,9,1,1,62,1
6006401,"Promotor (a)",34,302613,"Subastado con 013","Autos",60,"2015-05-15","2015-06-19","2018-02-02","2020-05-15",174561,5043,29628.0,"Legal",23,"","Normal","",20,16944,"Hombre","Fisica","Subasta (0,20]","captacion",5.0,9,0,1,34,0
6011002,"Comerciante",29,141580,"Sorteo","Autos",60,"2016-10-21","2017-03-17","2019-01-21","2021-10-21",220574,2359,22113.0,"Legal",50,"","Normal","",21,13683,"Hombre","Fisica","Sorteo","modulo-agencia",21.0,8,0,1,29,0
6099301,"Empleado (a)",49,232935,"Subastado con 013","Autos",60,"2015-05-15","2015-06-19","2019-05-02","2020-05-15",0,3882,11337.0,"",25,"","Normal","",43,23716,"Hombre","Fisica","Subasta (0,20]","captacion",5.0,9,0,1,49,1
6100198,"Propietario (a)",55,324547,"Sorteo","Autos",60,"2015-06-19","2015-06-19","2019-11-06","2020-06-19",0,5409,16913.0,"",26,"","Normal","",49,26356,"Mujer","Fisica","Sorteo","captacion",0.0,8,0,1,55,1
6102999,"Empleado (a)",29,145348,"Sorteo","Autos",60,"2015-09-18","2016-04-15","2018-01-17","2020-09-18",129182,2422,25681.0,"Legal",52,"","Normal","",28,14382,"Mujer","Fisica","Sorteo","captacion",30.0,9,1,1,29,0
6103600,"Comerciante",56,307458,"Sorteo","Autos",60,"2015-11-20","2016-12-16","2020-06-30","2020-11-20",67236,5124,20042.0,"Legal",27,"","Express","Automatica",43,26227,"Hombre","Fisica","Sorteo","captacion",56.0,8,0,1,56,0
6106997,"Mesero (a)",43,264785,"Sorteo","Autos",60,"2015-08-21","2017-01-20","2019-02-01","2020-08-21",109694,4413,21243.0,"Legal",34,"","Express","Automatica",35,20811,"Hombre","Fisica","Sorteo","modulo-agencia",74.0,8,0,1,43,0
6110298,"Operador (a)",60,317152,"Subastado con 012","Autos",60,"2015-03-20","2016-04-15","2020-02-18","2020-03-20",0,5285,16792.0,"",38,"","Express","Automatica",52,28693,"Hombre","Fisica","Subasta (0,20]","captacion",56.0,9,0,1,60,1
6114200,"Propietario (a)",30,130641,"Sorteo","Autos",60,"2015-03-20","2016-10-21","2017-08-24","2020-03-20",129802,2177,17464.0,"Legal",47,"","Express","Automatica",26,15181,"Mujer","Fisica","Sorteo","modulo-agencia",83.0,8,1,1,30,0
6200301,"Diseñador (a)",44,314768,"Subastado con 012","Autos",60,"2016-02-19","2016-12-16","2019-09-18","2021-02-19",0,5246,14956.0,"",31,"","Express","Automatica",40,20799,"Mujer","Fisica","Subasta (0,20]","telemkt",43.0,7,0,1,44,1
6210000,"Técnico (a)",57,298029,"Automático","Autos",60,"2015-06-19","2016-05-20","2020-02-05","2020-06-19",37433,4967,16792.0,"Legal",49,"","Express","Automatica",45,27120,"Hombre","Fisica","Automático","modulo-agencia",48.0,9,0,1,57,0
6212904,"Asesor (a)",60,404145,"Sorteo","Autos",60,"2016-10-21","2017-04-21","2022-05-19","2021-10-21",14915,6735,26325.0,"",40,"","Normal","",57,29130,"Mujer","Fisica","Sorteo","modulo-agencia",26.0,9,1,1,66,1
6299399,"Mesero (a)",56,247619,"Automático","Autos",60,"2015-02-20","2018-10-19","2020-02-28","2020-02-20",13952,4126,16046.0,"",25,"","Express","Automatica",43,29218,"Hombre","Fisica","Automático","captacion",191.0,9,0,1,61,1
6302000,"Gerente",40,392562,"Subastado con 013","Autos",60,"2015-01-16","2015-09-18","2018-04-25","2020-01-16",0,6542,28075.0,"",37,"","Normal","",39,19962,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",35.0,9,1,1,40,1
6407004,"Animador (a)",59,428693,"Sorteo","Autos",60,"2016-08-19","2017-01-20","2021-05-04","2021-08-19",0,7144,26392.0,"",26,"","Normal","",42,26716,"Hombre","Fisica","Sorteo","captacion",22.0,8,0,1,59,1
6414199,"Enfermera (o)",56,252510,"Automático","Autos",60,"2015-02-20","2015-11-20","2019-11-29","2020-02-20",6524,4208,14543.0,"",34,"","Express","Automatica",56,27054,"Mujer","Fisica","Automático","modulo-agencia",39.0,9,1,1,56,1
6499401,"Comerciante",30,129747,"Subastado con 012","Autos",60,"2015-11-20","2017-08-18","2018-04-25","2020-11-20",164768,2162,33300.0,"Legal",19,"","Express","Automatica",24,14724,"Hombre","Fisica","Subasta (0,20]","captacion",91.0,9,0,1,30,0
6504698,"Propietario (a)",32,178941,"Subastado con 012","Autos",60,"2015-01-16","2016-01-15","2017-08-03","2020-01-16",79201,2982,22277.0,"Legal",42,"","Express","",15,16231,"Hombre","Fisica","Subasta (0,20]","captacion",52.0,5,0,1,32,0
6506002,"Chofer",58,316751,"Automático","Autos",60,"2016-09-23","2018-03-16","2022-01-03","2021-09-23",13200,5279,33275.0,"",66,"","Express","Automatica",58,28871,"Hombre","Moral","Automático","captacion",77.0,9,0,1,65,1
6508002,"Chofer",58,309512,"Automático","Autos",60,"2016-09-23","2018-03-16","2022-01-03","2021-09-23",36736,5158,"","Legal",66,"","Express","Automatica",57,28871,"Hombre","Moral","Automático","captacion",77.0,9,0,1,65,0
6510001,"Empleado (a)",38,204857,"Automático","Autos",60,"2015-03-20","2016-04-15","2018-04-25","2020-03-20",121239,3414,16702.0,"Legal",17,"","Normal","",34,18912,"Hombre","Fisica","Automático","captacion",56.0,8,1,1,38,0
6512100,"Vendedor (a)",52,321066,"Subastado con 013","Autos",60,"2016-08-19","2016-11-18","2020-10-01","2021-08-19",0,5351,18057.0,"",28,"","Normal","",48,23824,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",13.0,8,0,1,52,1
6604899,"Propietario (a)",60,396402,"Automático","Autos",60,"2015-06-19","2016-04-15","2021-04-19","2020-06-19",0,6606,20098.0,"",48,"","Normal","",57,29368,"Hombre","Fisica","Automático","modulo-agencia",43.0,8,1,1,62,1
6605200,"Empleado (a)",34,220449,"Automático","Autos",60,"2015-08-21","2016-06-17","2018-05-11","2020-08-21",182383,3674,24565.0,"Legal",34,"","Express","Automatica",30,16751,"Hombre","Fisica","Automático","modulo-agencia",43.0,9,0,1,34,0
6609202,"Médico (a)",60,413490,"Sorteo","Autos",60,"2016-08-19","2017-03-17","2021-07-26","2021-08-19",0,6891,21113.0,"",55,"","Normal","",58,27524,"Mujer","Moral","Sorteo","captacion",30.0,8,0,1,61,1
6610499,"Empleado (a)",9,12705,"Sorteo","Autos",60,"2015-05-15","2015-07-17","2021-09-07","2020-05-15",136584,211,11438.0,"Legal",32,"","Normal","",3,36089,"Hombre","Fisica","Sorteo","modulo-agencia",9.0,3,1,1,78,0
6610999,"Supervisor (a)",46,205224,"Automático","Autos",60,"2015-02-20","2016-01-15","2018-11-01","2020-02-20",118002,3420,16683.0,"Legal",28,"","Express","Automatica",32,22626,"Hombre","Fisica","Automático","evento",47.0,8,0,1,46,0
6612201,"Director (a)",60,671330,"Sorteo","Autos",60,"2016-09-23","2017-02-17","2022-03-02","2021-09-23",0,11188,38100.0,"",46,"","Normal","",53,30146,"Hombre","Fisica","Sorteo","modulo-agencia",21.0,8,0,1,68,1
6699099,"Agente",55,469860,"Sorteo","Autos",60,"2015-06-19","2015-10-16","2020-05-22","2020-06-19",31751,7831,31444.0,"",53,"","Normal","",47,28939,"Hombre","Fisica","Sorteo","captacion",17.0,8,1,1,61,1
6702800,"Auxiliar",53,302961,"Subastado con 012","Autos",60,"2016-05-20","2017-01-20","2020-09-01","2021-05-20",0,5049,12746.0,"",25,"","Express","Automatica",53,24428,"Mujer","Fisica","Subasta (0,20]","modulo-agencia",35.0,9,0,1,53,1
6708599,"Médico (a)",60,305123,"Automático","Autos",60,"2015-02-20","2016-03-18","2020-03-12","2020-02-20",5342,5085,15690.0,"",38,"","Express","Automatica",48,29646,"Hombre","Fisica","Automático","modulo-agencia",56.0,8,1,1,62,1
6708898,"Propietario (a)",60,301818,"Automático","Autos",60,"2015-02-20","2016-01-15","2020-02-13","2020-02-20",14775,5030,44554.0,"",82,"","Express","Automatica",59,29218,"Mujer","Moral","Automático","modulo-agencia",47.0,9,0,1,61,1
6799800,"Empleado (a)",56,434440,"Automático","Autos",60,"2017-09-15","2019-02-15","2022-05-09","2022-09-15",285,7240,25941.0,"",37,"","Express","Automatica",50,24242,"Hombre","Fisica","Automático","modulo-agencia",74.0,7,0,1,56,1
6803603,"Operador (a)",31,269140,"Automático","Autos 6 &amp; YA",60,"2017-09-15","2018-09-21","2020-02-04","2022-09-15",228624,4485,28643.0,"Legal",36,"","Express","Automatica",30,13991,"Hombre","Fisica","Automático","web",53.0,8,0,1,31,0
6804499,"Promotor (a)",48,276373,"Subastado con 012","Autos",60,"2015-01-16","2015-02-20","2018-12-21","2020-01-16",0,4606,14873.0,"",37,"","Normal","",43,23596,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",5.0,9,0,1,48,1
6808702,"Propietario (a)",34,332438,"Subastado con 013","Autos",60,"2016-05-20","2016-07-15","2019-02-06","2021-05-20",0,5540,54575.0,"",69,"","Normal","",34,16174,"Mujer","Moral","Subasta (0,20]","captacion",8.0,9,0,1,34,1
6813199,"Empleado (a)",60,381657,"Sorteo","Autos",60,"2015-08-21","2017-01-20","2020-07-15","2020-08-21",27783,6360,23197.0,"",48,"","Normal","",58,28218,"Hombre","Fisica","Sorteo","modulo-agencia",74.0,7,0,1,60,1
6906297,"Cirujano",57,305783,"Automático","Autos",60,"2017-09-15","2018-07-20","2022-06-02","2022-09-15",0,5096,16348.0,"",57,"","Express","Automatica",56,24621,"Mujer","Moral","Automático","facebook",44.0,8,0,1,57,1
6906601,"Comerciante",57,297820,"Automático","Autos",60,"2017-09-15","2018-08-17","2022-05-02","2022-09-15",5022,4963,17416.0,"",62,"","Express","Automatica",51,24621,"Hombre","Moral","Automático","telemkt",48.0,8,0,0,57,1
6908698,"Gerente",49,296459,"Automático","Autos",60,"2015-02-20","2016-01-15","2019-02-28","2020-02-20",89714,4940,20173.0,"Legal",39,"","Express","Automatica",34,23959,"Hombre","Fisica","Automático","captacion",47.0,8,0,1,49,0
6912201,"Mecánico (a)",56,371395,"Automático","Autos",60,"2017-09-15","2018-07-20","2022-06-02","2022-09-15",6295,6189,21234.0,"",36,"","Express","Automatica",54,24242,"Hombre","Fisica","Automático","modulo-agencia",44.0,9,0,1,56,1
6913001,"Empleado (a)",56,347817,"Sorteo","Autos",60,"2016-08-19","2016-10-21","2021-03-13","2021-08-19",31540,5796,18470.0,"",24,"","Normal","",52,25390,"Hombre","Fisica","Sorteo","facebook",9.0,9,0,1,56,1
6998898,"Chofer",60,343109,"Subastado con 012","Autos",60,"2016-09-23","2017-10-20","2022-05-17","2021-09-23",0,5718,31024.0,"",42,"","Express","Automatica",50,29765,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",56.0,8,0,1,67,1
7002100,"Mecánico (a)",56,401312,"Sorteo","Autos",60,"2017-10-20","2018-01-19","2022-05-31","2022-10-20",0,6688,21995.0,"",52,"","Normal","",48,24143,"Hombre","Fisica","Sorteo","captacion",13.0,8,0,1,56,1
7002601,"Soldador",49,316979,"Automático","Autos",60,"2018-04-20","2019-11-15","2022-05-06","2023-04-20",6859,5282,22974.0,"",30,"","Express","Automatica",45,20954,"Mujer","Fisica","Automático","telemkt",82.0,5,0,1,49,1
7003803,"Propietario (a)",26,217527,"Sorteo","Autos",60,"2018-04-20","2018-08-17","2020-05-04","2023-04-20",228106,3625,29137.0,"Legal",24,"","Normal","",26,11536,"Hombre","Fisica","Sorteo","modulo-agencia",17.0,9,0,1,26,0
7005797,"Propietario (a)",31,150630,"Automático","Autos",60,"2015-08-21","2016-09-23","2018-02-22","2020-08-21",98045,2510,15493.0,"Legal",31,"","Express","Automatica",31,15367,"Hombre","Fisica","Automático","modulo-agencia",57.0,9,0,1,31,0
7006300,"Sistemas",60,383193,"Sorteo","Autos 6 &amp; YA",60,"2017-05-19","2017-11-17","2022-06-02","2022-05-19",0,6386,55670.0,"",28,"","Normal","",58,26549,"Hombre","Fisica","Sorteo","modulo-agencia",26.0,8,1,1,61,1
7006697,"Mecánico (a)",60,513341,"Automático","Autos",60,"2016-08-19","2017-10-20","2021-09-09","2021-08-19",0,8555,28288.0,"",49,"","Express","Automatica",59,28326,"Mujer","Fisica","Automático","modulo-agencia",61.0,8,0,1,63,1
7007299,"Propietario (a)",43,785810,"Sorteo","Autos 6 &amp; YA",60,"2016-08-19","2018-04-20","2020-02-07","2021-08-19",0,13096,40340.0,"",36,"","Express","Automatica",34,19896,"Hombre","Fisica","Sorteo","captacion",87.0,9,0,1,43,1
7007397,"Comerciante",60,409162,"Automático","Autos",60,"2017-02-17","2018-03-16","2022-05-31","2022-02-17",25534,6819,22112.0,"",33,"","Express","Automatica",51,26374,"Hombre","Fisica","Automático","modulo-agencia",56.0,8,1,1,60,1
7007797,"Gerente",47,577659,"Automático","Autos",60,"2015-03-20","2016-03-18","2019-01-02","2020-03-20",0,9627,35704.0,"",43,"","Express","Automatica",46,22990,"Mujer","Fisica","Automático","modulo-agencia",52.0,9,1,1,47,1
7007998,"Ama(o) de Casa",60,352153,"Automático","Autos",60,"2016-08-19","2017-07-21","2021-07-22","2021-08-19",0,5869,22966.0,"",57,"","Express","Automatica",49,27524,"Mujer","Moral","Automático","facebook",48.0,7,0,1,61,1
7010299,"Empleado (a)",59,343666,"Automático","Autos",60,"2016-11-18","2017-11-17","2022-04-20","2021-11-18",27364,5727,19333.0,"",44,"","Express","Automatica",54,29005,"Mujer","Fisica","Automático","captacion",52.0,8,0,1,66,1
7010397,"Supervisor (a)",60,390390,"Automático","Autos",60,"2017-02-17","2017-11-17","2022-01-03","2022-02-17",65,6506,18316.0,"",27,"","Express","Automatica",52,26374,"Mujer","Fisica","Automático","captacion",39.0,8,0,1,60,1
7010503,"Vendedor (a)",42,275247,"Sorteo","Autos 6 &amp; YA",60,"2018-11-16","2019-06-21","2022-06-02","2023-11-16",5993,4587,20253.0,"",28,"","Express","Automatica",41,17669,"Hombre","Fisica","Sorteo","facebook",31.0,9,0,1,42,1
7011000,"Auxiliar",41,269458,"Sorteo","Autos 6 &amp; YA",60,"2018-11-16","2019-05-17","2022-05-16","2023-11-16",19419,4490,21209.0,"",25,"","Normal","",36,17290,"Mujer","Fisica","Sorteo","modulo-agencia",26.0,8,0,1,41,1
7011700,"Agricultor (a)",56,489588,"Automático","Autos",60,"2017-09-15","2018-07-20","2022-04-12","2022-09-15",0,8159,26681.0,"",24,"","Express","Automatica",55,24242,"Hombre","Fisica","Automático","facebook",44.0,9,1,1,56,1
7013599,"Contratista",48,590026,"Subastado con 012","Autos",60,"2017-01-20","2018-07-20","2020-12-28","2022-01-20",0,9833,34837.0,"Legal",36,"","Express","Automatica",38,21635,"Mujer","Fisica","Subasta (0,20]","modulo-agencia",78.0,9,1,1,48,0
7014397,"Comerciante",56,362199,"Automático","Autos",60,"2015-03-20","2017-03-17","2019-10-23","2020-03-20",2604,6036,31671.0,"",52,"","Express","Automatica",50,26968,"Mujer","Fisica","Automático","evento",104.0,8,0,1,56,1
7016497,"Propietario (a)",60,554985,"Automático","Autos",60,"2015-03-20","2016-02-19","2020-10-29","2020-03-20",15751,9249,34529.0,"",47,"","Express","Automatica",57,32110,"Hombre","Fisica","Automático","modulo-agencia",48.0,7,0,1,68,1
7016597,"Abogado (a)",57,411734,"Automático","Autos",60,"2015-11-20","2017-05-19","2020-07-24","2020-11-20",11379,6862,34837.0,"",41,"","Express","Automatica",56,26653,"Mujer","Fisica","Automático","modulo-agencia",78.0,9,1,1,57,1
7099399,"Administrador (a)",25,122834,"Sorteo","Autos 6 &amp; YA",60,"2017-09-15","2018-03-16","2019-08-01","2022-09-15",236681,2047,20920.0,"Legal",52,"","Express","Automatica",18,11387,"Mujer","Fisica","Sorteo","captacion",26.0,8,0,1,25,0
7100698,"Académico (a)",60,285492,"Automático","Autos 6 &amp; YA",60,"2016-08-19","2017-09-15","2021-12-13","2021-08-19",2944,4758,15794.0,"",34,"","Express","Automatica",51,28993,"Hombre","Fisica","Automático","telemkt",56.0,7,1,1,65,1
7100997,"Independiente",59,291494,"Sorteo","Autos",60,"2017-02-17","2018-05-18","2022-06-02","2022-02-17",0,4858,16921.0,"",50,"","Express","Automatica",51,27519,"Hombre","Fisica","Sorteo","facebook",65.0,9,1,1,63,1
7101399,"Oficial",5,84350,"Subastado con 013","Autos",60,"2018-11-16","2018-11-16","2019-03-05","2023-11-16",193147,1405,16487.0,"Legal",29,"","Normal","",5,2223,"Mujer","Fisica","Subasta (0,20]","facebook",0.0,5,0,1,5,0
7102298,"Responsable",58,705696,"Automático","Autos",60,"2017-02-17","2017-12-15","2021-11-30","2022-02-17",0,11761,23913.0,"Legal",30,"","Express","Automatica",18,25596,"Hombre","Fisica","Automático","facebook",43.0,9,0,1,58,0
7102601,"Mecánico (a)",23,119111,"Subastado con 013","Autos",60,"2017-09-15","2018-08-17","2019-06-06","2022-09-15",192052,1985,18013.0,"Legal",26,"","Express","Automatica",22,10504,"Hombre","Fisica","Subasta (0,20]","facebook",48.0,8,0,1,23,0
7103299,"Chofer",56,358096,"Automático","Autos 6 &amp; YA",60,"2017-09-15","2018-05-18","2022-05-10","2022-09-15",17796,5968,20972.0,"",23,"","Express","Automatica",55,24242,"Hombre","Fisica","Automático","captacion",35.0,9,0,1,56,1
7104197,"Propietario (a)",59,334405,"Automático","Autos",60,"2016-08-19","2017-07-21","2021-06-23","2021-08-19",0,5573,"","",61,"","Express","Automatica",56,26610,"Hombre","Moral","Automático","modulo-agencia",48.0,7,0,1,59,1
7104401,"Propietario (a)",26,156318,"Automático","Autos 6 &amp; YA",60,"2017-09-15","2018-05-18","2019-09-11","2022-09-15",174982,2605,18196.0,"Legal",25,"","Express","Automatica",23,11828,"Mujer","Fisica","Automático","web",35.0,8,0,1,26,0
7104798,"Administrador (a)",16,285217,"Subastado con 013","Autos",60,"2016-08-19","2016-08-19","2017-11-29","2021-08-19",0,4753,18700.0,"",46,"","Normal","",16,7802,"Hombre","Fisica","Subasta (0,20]","modulo-agencia",0.0,9,0,1,16,1
7105201,"Almacenista",57,327290,"Sorteo","Autos",60,"2017-09-15","2018-08-17","2022-05-03","2022-09-15",4947,5454,16793.0,"",27,"","Normal","",57,24621,"Hombre","Fisica","Sorteo","facebook",48.0,9,0,1,57,1
7105300,"Ejecutivo (a)",60,318447,"Automático","Autos",60,"2017-04-21","2017-12-15","2022-05-11","2022-04-21",61134,5307,50609.0,"",57,"","Express","Automatica",43,26170,"Mujer","Moral","Automático","captacion",34.0,9,0,1,60,1
7105799,"Empleado (a)",58,282084,"Automático","Autos",60,"2016-08-19","2017-08-18","2021-05-31","2021-08-19",64973,4701,16962.0,"Legal",36,"","Express","Automatica",49,26205,"Hombre","Fisica","Automático","captacion",52.0,9,0,0,58,0
7105998,"Gerente",21,133079,"Subastado con 012","Autos 6 &amp; YA",60,"2017-04-21","2017-11-17","2018-12-21","2022-04-21",208583,2217,19243.0,"Legal",26,"","Express","Automatica",21,9773,"Hombre","Fisica","Subasta (0,20]","facebook",30.0,9,0,1,21,0
7109400,"Distribuidor (a)",56,367150,"Automático","Autos 6 &amp; YA",60,"2017-09-15","2018-06-15","2022-05-13","2022-09-15",5729,6119,20223.0,"",33,"","Express","Automatica",56,24242,"Hombre","Fisica","Automático","facebook",39.0,9,0,1,56,1
7109897,"Director (a)",11,52327,"Automático","Autos",60,"2015-03-20","2016-01-15","2016-01-18","2020-03-20",213306,872,19018.0,"Legal",54,"","Express","Automatica",10,5731,"Mujer","Fisica","Automático","modulo-agencia",43.0,8,0,1,11,0
7110800,"Operador (a)",60,278818,"Automático","Autos 6 &amp; YA",60,"2017-02-17","2018-02-16","2022-01-31","2022-02-17",53067,4646,16081.0,"Legal",34,"","Express","Automatica",42,26374,"Hombre","Fisica","Automático","web",52.0,9,0,1,60,0
7111598,"Gerente",42,214814,"Sorteo","Autos 6 &amp; YA",60,"2016-09-23","2017-05-19","2020-02-16","2021-09-23",126224,3580,20057.0,"Legal",45,"","Express","Automatica",35,19386,"Hombre","Fisica","Sorteo","modulo-agencia",34.0,8,0,1,42,0
